url,title,description,image,date,hnurl
https://www.tdpain.net/blog/a-year-of-reading,"I tracked everything I read on the internet for a year",Keeping a record of every article read on the internet is cool.,,2022-09-08T10:14:18.423350404Z,https://news.ycombinator.com/item?id=32759786
https://jacksoncunningham.medium.com/digital-exile-how-i-got-banned-for-life-from-airbnb-615434c6eeba,Digital Exile: How I Got Banned for Life from AirBnB,Leaving an offsite review is a bannable offense.,,2022-09-08T14:31:40.701358003Z,https://news.ycombinator.com/item?id=32761930
https://github.com/divamgupta/diffusionbee-stable-diffusion-ui,Diffusion Bee - Stable Diffusion GUI App for M1 Mac,Diffusion Bee is the easiest way to run Stable Diffusion locally on your M1 Mac.,,2022-09-12T08:08:03.728676964Z,https://news.ycombinator.com/item?id=32804695
https://staysaasy.com/career/2022/09/11/Dirty-Work.html,Build Your Career on Dirty Work,"The lamentable work that many people avoid are great places to look for high impact, low hanging fruit.",,2022-09-12T08:12:21.152668252Z,https://news.ycombinator.com/item?id=32800869
https://www.theatlantic.com/culture/archive/2022/09/rewatching-spirited-away-hayao-miyazaki/671486/,"Watching Spirited Away Again, and Again",Each viewing of Hayao Miyazakiâ€™s animated masterpiece is a gift.,,2022-09-22T09:28:02.935640754Z,https://news.ycombinator.com/item?id=32918849
https://blog.frankel.ch/backend-for-frontend/,Discussing Backend For Front-end,BFF architecture to decouple clients and microservices.,,2022-09-22T09:36:17.328203238Z,https://news.ycombinator.com/item?id=32919425
https://jvns.ca/blog/2022/09/12/why-do-domain-names-end-with-a-dot-,Why do domain names sometimes end with a dot?,"Domain names ending with a dot are ""absolute"" domains.",,2022-09-23T12:16:28.667840707Z,https://news.ycombinator.com/item?id=32859415
https://spectrum.ieee.org/cryptokitties,The spectacular collapse of cryptokitties,TL;DR Kittys prices < gas fees,,2022-09-23T12:28:33.027664833Z,https://news.ycombinator.com/item?id=32856333
https://world.hey.com/jorge/aging-programmer-d448bdec,Aging programmer,Do people lose interest in programming as they age? NO.,,2022-09-30T12:35:17.236040435Z,https://news.ycombinator.com/item?id=32961933
https://www.poised.com/,AI-powered communication coach,AI everywhere.,,2022-10-05T09:37:22.355931101Z,https://news.ycombinator.com/item?id=33090580
https://jalammar.github.io/illustrated-stable-diffusion/,The Illustrated Stable Diffusion,How Stable Diffusion works by examples.,,2022-10-05T09:47:10.274257893Z,https://news.ycombinator.com/item?id=33084205
https://dsfantiquejewelry.com/blogs/interesting-facts/the-ancient-japanese-technique-that-produces-lumber-without-cutting-trees,The Ancient Japanese Technique That Produces Lumber Without Cutting Tr | DSF Antique Jewelry,"Daisugi is an ancient Japanese forestry technique in which planted cedars are pruned in a special way to produce ""shoots"" that eventually become perfect, straight, knot-free lumber.This is an ancient method, developed in the 14th century, which was originally used by people living in the Kitayama region of Japan becaus",http://cdn.shopify.com/s/files/1/0142/3405/8816/articles/cover_16_grande.jpg?v=1652662658,2022-11-23T09:57:07.684461973Z,https://news.ycombinator.com/item?id=33715443
https://www.theregister.com/2022/03/15/arch_linux_20/,Arch Linux turns 20 years old â€¢ The Register,"DIY distro might not be the best place to start, but you'll learn buckets using it",https://regmedia.co.uk/2022/03/14/collaboration.jpg,2022-11-25T10:33:09.2470382Z,https://news.ycombinator.com/item?id=33729445
https://fasterthanli.me/articles/the-http-crash-course-nobody-asked-for?utm_source=hackernewsletter&utm_medium=email&utm_term=fav#bugs-bugs-bugs,The HTTP crash course nobody asked for,"HTTP does a pretty good job staying out of everyone's way. If you're reading this article, there's a solid chance it was delivered to you over HTTP. Even if you're reading this ...",https://fasterthanli.me/img/logo-square.png,2022-11-25T10:54:18.763558195Z,
https://thevaluable.dev/vim-advanced/,A Vim Guide for Advanced Users,We continue our walk on the path leading to Vim mastery by reviewing crazy Vim functionalities which will increase even more your productivity.,,2022-12-01T10:01:36.284742266Z,https://news.ycombinator.com/item?id=26284618
https://www.neelnanda.io/blog/43-making-friends?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Post 43: Intentionally Making Close Friends â€” Neel Nanda,"One of the most valuable experiments I ever ran was intentionally practicing the skill of making close friends, and this directly led to most of my friends today. This post is the story of that experiment, and distills the lessons learned",,2022-12-06T15:29:09.317024239Z,
https://github.com/DataDog/go-profiler-notes/blob/main/guide/README.md,go-profiler-notes/README.md at main Â· DataDog/go-profiler-notes,felixge's notes on the various go profiling methods that are available. - go-profiler-notes/README.md at main Â· DataDog/go-profiler-notes,https://opengraph.githubassets.com/ecf54713e85c03f19df1b21065653e6d4bf21b3ee3af0df4bcb7ace014ead726/DataDog/go-profiler-notes,2022-12-22T15:43:08.264370568Z,https://news.ycombinator.com/item?id=34085337
https://blog.liw.fi/posts/2022/goalposts/,Rant: year of Linux on the desktop,,,2023-01-02T08:19:41.937761171Z,https://news.ycombinator.com/item?id=34206055
https://idlewords.com/2023/1/why_not_mars.htm,Why Not Mars (Idle Words),,,2023-01-02T08:23:42.366839093Z,https://news.ycombinator.com/item?id=34213549
https://wildcardpeople.com/what-is-a-wildcard-person,What is a Wildcard Person? | Wildcard People,,,2023-01-02T09:02:58.373501574Z,https://news.ycombinator.com/item?id=34157907
https://www.programmerhat.com/vim-zz/,Vim ZZ and Vim zz | Do you know the difference? | Programmer Hat,,,2023-01-10T07:59:22.67987282Z,https://news.ycombinator.com/item?id=34308248
https://code-held.com/2022/07/28/microservices/,Microservices are a Big Ball of Mud | Code-Held,"Over the past years I attended hundreds of interviews. Many candidates proudly told tales on how they develop their projects with a microservice architecture. Often (I donâ€™t want to say â€œalwaysâ€, but from my memory I think it actually is â€œalwaysâ€) it does not require many questions to see that they used a rocket launcher to kill a mouse. Microservices are hard. Everyone who experienced the pain of operating such an architecture can relate to it. The complexity kills you at one point or the other. You already had to do multiple refactorings of your architecture - because your domains didnâ€™t work out. I wonder - why is this architecture so appealing to developers? And then I remember what I found them appealing 10 years ago.",https://code-held.com/assets/images/posts/2022/07/microservices.jpg,2023-01-11T15:45:58.4101787Z,https://news.ycombinator.com/item?id=34329656
https://vimdoc.sourceforge.net/htmldoc/options.html#'undofile',Vim documentation: options,,,2023-01-13T07:40:02.203560876Z,
https://muted.io/piano-chords/?utm_source=hackernewsletter&utm_medium=email&utm_term=fun,Piano Chords: Simple Online Piano Chord Player,"Play piano chords online. Hear and visualize major, minor, diminished, augmented & more chords on the piano. Makes for an easy piano chord reference chart.",https://muted.io/images/covers/piano-chords.png,2023-01-13T13:27:41.373696458Z,
https://abseil.io/resources/swe-book/html/toc.html,Software Engineering at Google,,,2023-01-13T13:28:31.793871015Z,https://news.ycombinator.com/item?id=31475298
https://utcc.utoronto.ca/~cks/space/blog/linux/Ubuntu2204ServerPhasedUpdates,Chris's Wiki :: blog/linux/Ubuntu2204ServerPhasedUpdates,,,2023-01-17T13:49:28.798518205Z,https://news.ycombinator.com/item?id=34387409
https://www.youtube.com/watch?v=kCc8FmEb1nY,"Let's build GPT: from scratch, in code, spelled out. - YouTube","We build a Generatively Pretrained Transformer (GPT), following the paper ""Attention is All You Need"" and OpenAI's GPT-2 / GPT-3. We talk about connections t...",https://i.ytimg.com/vi/kCc8FmEb1nY/maxresdefault.jpg,2023-01-18T20:48:04.154033522Z,https://news.ycombinator.com/item?id=34414716
https://cprimozic.net/blog/reverse-engineering-a-small-neural-network/,Reverse Engineering a Neural Network's Clever Solution to Binary Addition - Casey Primozic's Homepage,,,2023-01-20T07:51:12.149381583Z,https://news.ycombinator.com/item?id=34399142
https://muted.io/cheat-sheet/,"Music Theory Cheat Sheet: Keys, Scales, Chords, Notes & Intervals","An interactive music theory cheat sheet with scales, diatonic chords, notes on the piano, notes on the staff and key signature for all major and minor keys.",https://muted.io/images/covers/cheat-sheet.jpg,2023-01-20T08:15:26.979665823Z,https://news.ycombinator.com/item?id=34387982
https://kentnerburn.com/the-cab-ride-ill-never-forget/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,The Cab Ride I'll Never Forget | Kent Nerburn,"The Cab Ride I'll Never Forget There was a time in my life twenty years ago when I was driving a cab for a living. It was a cowboyâ€™s life, a gamblerâ€™s lif",https://kentnerburn.com/wp-content/uploads/2012/11/kent_nerburn4.png,2023-01-20T13:02:09.259684874Z,
https://www.jeffgeerling.com/blog/2023/hyperscale-your-homelab-compute-blade-arrives,Hyperscale in your Homelab: The Compute Blade arrives | Jeff Geerling,,,2023-01-24T14:22:23.188726224Z,https://news.ycombinator.com/item?id=34500776
https://mywiki.wooledge.org/BashPitfalls,BashPitfalls - Greg's Wiki,,,2023-03-22T13:21:32.134454839Z,https://news.ycombinator.com/item?id=24401085
https://www.thedrive.com/news/hyundai-promises-to-keep-buttons-in-cars-because-touchscreen-controls-are-dangerous,Hyundai Promises To Keep Buttons in Cars Because Touchscreen Controls Are Dangerous,"Hyundai knows you like to keep your eyes on the road, and it's giving you the controls to do just that.",https://www.thedrive.com/uploads/2023/03/20/qqq.jpg?auto=webp,2023-03-22T14:01:59.059684098Z,https://news.ycombinator.com/item?id=35253753
https://github.com/travisgoodspeed/gbrom-tutorial,travisgoodspeed/gbrom-tutorial: Tutorial for extracting the GameBoy ROM from photographs of the die.,Tutorial for extracting the GameBoy ROM from photographs of the die. - travisgoodspeed/gbrom-tutorial: Tutorial for extracting the GameBoy ROM from photographs of the die.,https://repository-images.githubusercontent.com/616638268/c71b110f-741d-48e1-922f-ed6950aa8c81,2023-03-22T14:03:07.440307132Z,https://news.ycombinator.com/item?id=35256178
https://aperiodical.com/2023/03/an-aperiodic-monotile-exists/,An aperiodic monotile exists! | The Aperiodical,"Actual aperiodicity news on The Aperiodical! This is probably the biggest aperiodicity news weâ€™ll ever cover here: David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Straussâ€¦",https://aperiodical.com/wp-content/uploads/2023/03/output.png,2023-03-23T09:51:09.570387406Z,https://news.ycombinator.com/item?id=35264965
https://github.blog/2023-03-15-how-the-grafana-alerting-team-scales-their-issue-management-with-github-projects/,How the Grafana Alerting team scales their issue management with GitHub Projects | The GitHub Blog,Hear from Grafana Labsâ€™ Armand Grillet about how his team uses GitHub Projects.,https://github.blog/wp-content/uploads/2022/06/[email],2023-03-27T06:08:48.179763686Z,https://news.ycombinator.com/item?id=35174869
https://www.cybertec-postgresql.com/en/new-target_session_attrs-settings-for-high-availability-and-scaling-in-postgresql-v14/,target_session_attrs options for high availability and scaling - CYBERTEC,"This article describes the new settings for ""target_session_attrs"" and how to use them for high availability and horizontal scaling.",https://www.cybertec-postgresql.com/wp-content/uploads/2021/03/New-target_session_attrs-settings-for-high-availability-and-scaling-in-postgresql-v14_ZeichenflÃ¤che-1.jpg,2023-03-29T07:08:05.462443309Z,
https://adamj.eu/tech/2022/10/15/how-to-rebase-stacked-git-branches/,How to rebase stacked Git branches - Adam Johnson,"When working on a feature, you might split it into several stacked branches, so you can merge each one separately. But updating such branches can be annoying, since you have to manage each one. Git 2.38 (2022-10-15) makes such updates easier, with the ability to rebase a stack of branches at once, with the new --update-refs. Letâ€™s look at a couple of examples.",https://adamj.eu/tech/assets/2022-10-15-stack-of-pancakes.jpeg,2023-03-29T07:10:06.995960555Z,
https://github.com/sharkdp/bat,sharkdp/bat: A cat(1) clone with wings.,A cat(1) clone with wings. Contribute to sharkdp/bat development by creating an account on GitHub.,https://repository-images.githubusercontent.com/130464961/20727580-dd13-11e9-8f03-0789a00a3b64,2023-03-30T07:14:28.010095144Z,https://news.ycombinator.com/item?id=24850244
https://pretius.com/blog/jvm-kubernetes/,JVM Kubernetes: Optimizing Kubernetes for Java Developers - Pretius,"In this tutorial by a seasoned Java Dev, we'll show you how to optimize settings to make JVM work well with a container like Kubernetes.",https://pretius.com/wp-content/uploads/2023/01/jvm-kubernetes-for-java-developers.jpeg,2023-03-31T07:30:31.15436229Z,
https://ersei.net/en/blog/bye-bye-github,Saying Goodbye to GitHub | Ersei 'n Stuff,"I've been using GitHub since I was eleven years old. To be fair, I didn't really understand git at the time, but I was able to fumble my way through it...",,2023-04-03T12:54:19.785293192Z,https://news.ycombinator.com/item?id=35418760
https://taylor.town/-10x,How to be a -10x Engineer,,,2023-04-04T14:25:22.633505511Z,https://news.ycombinator.com/item?id=35259588
https://dspace.mit.edu/handle/1721.1/79551,System design and the cost of architectural complexity,,,2023-04-06T20:42:46.030303509Z,https://news.ycombinator.com/item?id=35470905
https://confusedbit.dev/posts/how_does_gpt_work/,Simply explained: how does GPT work? | Confused bit,"By now, you have probably heard of OpenAIâ€™s ChatGPT, or any of the alternatives GPT-3, GPT-4, Microsoftâ€™s Bing Chat, Facebookâ€™s LLaMa or even Googleâ€™s Bard. They are artificial intelligence programs that can participate in a conversation. Impressively smart, they can easily be mistaken for humans, and are skilled in a variety of tasks, from writing a dissertation to the creation of a website. How can a computer hold such a conversation?",,2023-04-06T21:46:07.051685293Z,https://news.ycombinator.com/item?id=35466201
https://github.com/everythingishacked/Semaphore,everythingishacked/Semaphore: A full-body keyboard using gestures to type through computer vision,A full-body keyboard using gestures to type through computer vision - everythingishacked/Semaphore: A full-body keyboard using gestures to type through computer vision,https://opengraph.githubassets.com/350022ba486b0755ba0a3789e82a6dd1b67200aff4e1227f740760b8f86ba1be/everythingishacked/Semaphore,2023-04-12T12:13:34.428727893Z,https://news.ycombinator.com/item?id=35536550
https://www.nannyml.com/blog/91-of-ml-perfomance-degrade-in-time,91% of ML Models Degrade in Time - NannyML,,https://assets.website-files.com/6099466f98d9383d91745b9e/6435587d384b40e15a236f64_explanation_experiments%20(1).jpg,2023-04-14T08:54:50.888125533Z,https://news.ycombinator.com/item?id=35566145
https://fairanimateddrawings.com/site/home,FAIR Animated Drawings: Home,,/site/assets/thumbnail.png,2023-04-14T08:55:49.693681606Z,https://news.ycombinator.com/item?id=35561203
https://mjg59.dreamwidth.org/66109.html,mjg59 | Booting modern Intel CPUs,,,2023-04-17T19:35:56.334954688Z,https://news.ycombinator.com/item?id=35596748
https://blog.brixit.nl/nitrokey-dissapoints-me/,NitroKey disappoints me,A look at NitroKeys latest article,https://blog.brixit.nl/image/w600//static/files/blog.brixit.nl/1682447679/20230425_0002_01.jpg,2023-04-26T07:05:52.884007938Z,https://news.ycombinator.com/item?id=35706858
https://9to5mac.com/2023/04/27/apple-employees-siri-struggles/,Apple employees hate Siri and are skeptical of its future - 9to5Mac,A new report from The Information today goes in-depth on the apparent chaos inside teams at Apple working on Siri...,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2022/02/siri-new-voice.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2023-04-28T08:41:07.152714619Z,https://news.ycombinator.com/item?id=35730075
https://www.nango.dev/blog/why-is-oauth-still-hard?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Why is OAuth still hard in 2023? | Nango Blog,We implemented OAuth for the 50 most popular APIs. TL;DR: It is still a mess.,https://uploads-ssl.webflow.com/63cb480c27e7bc98c7ec69cf/63f72ffeb1dbda52931dd114_Nango-oauth-maze.jpg,2023-04-28T12:10:44.778240895Z,
https://www.primevideotech.com/video-streaming/scaling-up-the-prime-video-audio-video-monitoring-service-and-reducing-costs-by-90,Scaling up the Prime Video audio/video monitoring service and reducing costs by 90% - Prime Video Tech,"The move from a distributed microservices architecture to a monolith application helped achieve higher scale, resilience, and reduce costs.",https://cdn.primevideotech.com/dims4/default/24d0543/2147483647/strip/true/crop/1440x700+0+49/resize/720x350!/quality/90/?url=https%3A%2F%2Famazon-k1-prod-entertainment.s3.amazonaws.com%2Fbrightspot%2F6d%2F99%2F91377f7e409eaf6844a54ddff934%2F87265567.png,2023-05-04T07:09:29.931217344Z,https://news.ycombinator.com/item?id=35811741
https://adrianco.medium.com/so-many-bad-takes-what-is-there-to-learn-from-the-prime-video-microservices-to-monolith-story-4bd0970423d4,"So many bad takes â€” What is there to learn from the Prime Video microservices to monolith story | by adrian cockcroft | May, 2023 | Medium","The Prime Video team published this story: Scaling up the audio/video monitoring service and reducing costs by 90%, and the internet piledâ€¦",https://miro.medium.com/v2/resize:fit:1200/1*ReZMiWtVtNPfnS9vuZH8eQ.png,2023-05-08T08:31:17.123988227Z,https://news.ycombinator.com/item?id=35853148
https://jvns.ca/blog/2023/05/08/new-talk-learning-dns-in-10-years/,New talk: Learning DNS in 10 years,New talk: Learning DNS in 10 years,,2023-05-11T08:16:44.12976764Z,https://news.ycombinator.com/item?id=35870654
https://grafana.com/blog/2020/08/27/the-concise-guide-to-labels-in-loki/,The concise guide to labels in Loki | Grafana Labs,How using fewer labels leads to better performance in Loki.,https://grafana.com/static/assets/img/blog/grafana_loki_labels_meta.png,2023-05-11T16:42:25.173897164Z,
https://visual-fonts.com/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Visual Fonts â€“ Type Good Pictures,Type Good Pictures,https://visual-fonts.com/wp-content/uploads/2023/05/cantonese-font-VS-Code-wy-lang.png,2023-05-12T11:51:33.761596378Z,
https://medium.com/swlh/break-down-kubernetes-server-side-apply-5d59f6a14e26,Break Down Kubernetes Server-Side Apply | by Stefanie Lai | The Startup | Medium,Are you already using the SSA? Do you know the difference between CSA and SSA?,https://miro.medium.com/v2/resize:fit:1000/0*puV5IiQKKQAt9y3B,2023-05-30T07:45:31.233455682Z,
https://www.nature.com/articles/s41598-020-73426-0,The role of cat eye narrowing movements in catâ€“human communication | Scientific Reports,"Domestic animals are sensitive to human cues that facilitate inter-specific communication, including cues to emotional state. The eyes are important in signalling emotions, with the act of narrowing the eyes appearing to be associated with positive emotional communication in a range of species. This study examines the communicatory significance of a widely reported cat behaviour that involves eye narrowing, referred to as the slow blink sequence. Slow blink sequences typically involve a series of half-blinks followed by either a prolonged eye narrow or an eye closure. Our first experiment revealed that cat half-blinks and eye narrowing occurred more frequently in response to ownersâ€™ slow blink stimuli towards their cats (compared to no ownerâ€“cat interaction). In a second experiment, this time where an experimenter provided the slow blink stimulus, cats had a higher propensity to approach the experimenter after a slow blink interaction than when they had adopted a neutral expression. Collectively, our results suggest that slow blink sequences may function as a form of positive emotional communication between cats and humans.",https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41598-020-73426-0/MediaObjects/41598_2020_73426_Fig1_HTML.jpg,2023-05-31T07:30:22.093626279Z,https://news.ycombinator.com/item?id=36132265
https://www.disconnect.blog/p/apples-vision-pro-headset-deserves,Apple's Vision Pro headset deserves to be ridiculed,Tech companies want us isolated and constantly staring at screens because it drives profit,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F4053f932-9f2c-4340-8631-0efc780b9d2f_2880x1616.png",2023-06-06T09:50:21.10577013Z,https://news.ycombinator.com/item?id=36204653
https://www.barbarianmeetscoding.com/boost-your-coding-fu-with-vscode-and-vim/moving-blazingly-fast-with-the-core-vim-motions/,Moving Blazingly Fast With The Core Vim Motions | Barbarian Meets Coding,Where you learn the power of motions and how you can move blazingly fast and with extreme prevision using VSCodeVim,https://www.barbarianmeetscoding.com/images/boost-coding-fu-vscode-vim-banner.jpg,2023-06-15T08:52:10.542017767Z,https://news.ycombinator.com/item?id=36312027
https://cerebralab.com/Imaginary_Problems_Are_the_Root_of_Bad_Software,Imaginary Problems Are the Root of Bad Software," [Audio version (read by a tts bot)](https://youtu.be/9jODhmgkp3o)    ![https://upload.wikimedia.org/wikipedia/commons/c/c0/De_Rebus_Bellicis%2C_XVth_",https://cdn.cerebralab.com/icons/logo.png,2023-06-19T15:15:37.532449366Z,https://news.ycombinator.com/item?id=36380711
https://cerebralab.com/Imaginary_Problems_Are_the_Root_of_Bad_Software,Imaginary Problems Are the Root of Bad Software," [Audio version (read by a tts bot)](https://youtu.be/9jODhmgkp3o)    ![https://upload.wikimedia.org/wikipedia/commons/c/c0/De_Rebus_Bellicis%2C_XVth_",https://cdn.cerebralab.com/icons/logo.png,2023-06-20T07:27:03.814828646Z,https://news.ycombinator.com/item?id=36380711
https://unchartedterritories.tomaspueyo.com/p/maps-distort-how-we-see-the-world,Maps Distort How We See the World - by Tomas Pueyo,30 Maps to Rethink the World,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F9023d572-d461-47cb-83b3-49585f7238bc_480x480.gif",2023-06-22T10:25:04.256422085Z,https://news.ycombinator.com/item?id=36421315
https://github.com/getlago/lago/wiki/Is-ORM-still-an-%27anti-pattern%27%3F?utm_source=hackernewsletter&utm_medium=email&utm_term=code,Is ORM still an 'anti pattern'? Â· getlago/lago Wiki,Open Source Metering and Usage Based Billing. Contribute to getlago/lago development by creating an account on GitHub.,https://opengraph.githubassets.com/56719f98aa6d60348b0ec79a093c354eb4ce3497a82598765a54066f5cd43236/getlago/lago,2023-07-04T07:00:09.224721357Z,
https://linuxiac.com/linux-hits-3-percent-market-share/,"After 30 Years, Linux Finally Hits 3% Market Share","Linux enthusiasts rejoice! After a long journey, according to StatCounter's data, by June 2023, Linux has achieved a 3% desktop market share.",https://linuxiac.b-cdn.net/wp-content/uploads/2023/07/linux-marketshare.jpg,2023-07-11T15:24:49.506979086Z,https://news.ycombinator.com/item?id=36676103
https://edw519.posthaven.com/it-takes-6-days-to-change-1-line-of-code,It Takes 6 Days to Change 1 Line of Code - ed weissman,"(A true story.)   Philip (President): Our factory is underutilized by 10%. Either we start building more of our backlog or we lay people off. I'd rather keep everyone busy, build inventory, and get...",,2023-07-17T08:10:28.309456772Z,https://news.ycombinator.com/item?id=36746014
https://www.allthingsdistributed.com/2023/07/building-and-operating-a-pretty-big-storage-system.html,Building and operating a pretty big storage system called S3 | All Things Distributed,Three distinct perspectives on scale that come along with building and operating a storage system the size of S3.,https://www.allthingsdistributed.com/images/fast-s3-stats.png,2023-07-28T07:55:05.268006245Z,https://news.ycombinator.com/item?id=36894932
https://circleci.com/blog/platform-engineering-devops-at-scale/,DevOps isnâ€™t dead: How platform engineering enables DevOps at scale - CircleCI,Learn how platform engineering enables software teams to manage DevOps at scale.,https://images.ctfassets.net/il1yandlcjgk/2TpxfBZfl0IGitMGeat4fS/486d828585f494c80522d1162d2fc6cd/2022-02-07-platform.jpg,2023-08-22T10:29:57.242464209Z,
http://telecom.csail.mit.edu/judy-sammel.html,Get a Cable Modem....Go to Jail,,,2023-09-05T12:11:54.273082093Z,https://news.ycombinator.com/item?id=37386397
https://cs.stanford.edu/people/zjl/tide.html,Tidal Energy - Not Renewable,,,2023-09-05T12:17:26.143714335Z,https://news.ycombinator.com/item?id=37383283
https://911realtime.org/,9/11 Realtime,,,2023-09-12T12:54:00.220862146Z,https://news.ycombinator.com/item?id=28492719
https://renegadeotter.com/2023/09/10/death-by-a-thousand-microservices.html,Death by a thousand microservices,The software industry is learning once again that complexity kills,https://renegadeotter.com/img/complexity/og.jpg,2023-09-12T13:05:19.673557895Z,https://news.ycombinator.com/item?id=37477095
https://www.theguardian.com/science/2023/sep/11/nasa-planet-ocean-life-james-webb-telescope,Nasa says distant exoplanet could have rare water ocean and possible hint of life | Nasa | The Guardian,"Space agency said potential finding of dimethyl sulfide on K2-18 b, produced only by life on Earth, is yet to be confirmed",https://i.guim.co.uk/img/media/c72abd1a76b7f7d91edc2c93e3072c7e166b26dd/0_76_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d5e2ffa4a4d15251c2520bd3ac711452,2023-09-12T13:06:43.097915573Z,https://news.ycombinator.com/item?id=37477683
https://arstechnica.com/gadgets/2023/09/linux-gives-up-on-6-year-lts-thats-fine-for-pcs-bad-for-android/,"Linux gives up on 6-year LTS kernels, says theyâ€™re too much work | Ars Technica",Linux's six-year long-term support was meant to help embedded devices.,https://cdn.arstechnica.net/wp-content/uploads/2013/09/linux-penguin-640x215.jpg,2023-09-21T06:53:39.523942389Z,https://news.ycombinator.com/item?id=37591050
https://www.tri.global/news/toyota-research-institute-unveils-breakthrough-teaching-robots-new-behaviors,Toyota Research Institute Unveils Breakthrough in Teaching Robots New Behaviors | Toyota Research Institute,,,2023-09-21T06:58:44.204331333Z,https://news.ycombinator.com/item?id=37586264
https://torrentfreak.com/the-pirate-bay-celebrates-its-20th-anniversary-230919/,The Pirate Bay Celebrates Its 20th Anniversary * TorrentFreak,The Pirate Bay celebrates its 20th anniversary today. The site had many setbacks over the years but remains online today.,,2023-09-21T07:14:15.028221479Z,https://news.ycombinator.com/item?id=37568732
https://realfill.github.io/,RealFill,RealFill: Reference-Driven Generation for Authentic Image Completion,https://realfill.github.io/static/images/cover.jpg,2023-09-30T22:50:39.852171935Z,https://news.ycombinator.com/item?id=37708292
https://axleos.com/exploiting-the-iphone-4-part-1-gaining-entry/,"Exploiting the iPhone 4, Part 1: Gaining Entry | Phillip Tennen","Introduction Years ago, I was active in the iOS tweak development scene. I made many products and tools, distributed on Cydia, that modified iOS system behavior and added new functionality to SpringBoard. This was a really fun time, and gave me valuable early career exposure to reverse engineering closed-source binaries, interacting directly with the Objective-C runtime, and entrepreneurship. Iâ€™m really grateful for those years. Quick app interactionvia 3D Touch Force Touch app launcher.",https://axleos.com/images/share.png,2023-10-02T20:19:41.593052689Z,https://news.ycombinator.com/item?id=37736318
