url,title,description,image,date,hnurl
https://cloud.google.com/blog/products/databases/announcing-cloud-spanner-price-performance-updates,Announcing Cloud Spanner price-performance updates | Google Cloud Blog,"Alongside lower costs, Cloud Spanner provides single-digit ms latencies and strong consistency across multiple availability zones in the same region.",https://storage.googleapis.com/gweb-cloudblog-publish/images/GCN23_GE_BlogHeader_2436x1200_1.max-2436x985.png,2023-10-12T10:56:41.59212378Z,https://news.ycombinator.com/item?id=37847454
https://github.com/spacedriveapp/spacedrive,"spacedriveapp/spacedrive: Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.","Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust. - spacedriveapp/spacedrive: Spacedrive is an open source cross-platform file ...",https://opengraph.githubassets.com/dfd09e962e30781fd22e8ebb40384df8571e196264e496023a3e1910059c1268/spacedriveapp/spacedrive,2023-10-12T10:59:06.986455797Z,https://news.ycombinator.com/item?id=37841013
https://github.com/spacedriveapp/spacedrive,"spacedriveapp/spacedrive: Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.","Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust. - spacedriveapp/spacedrive: Spacedrive is an open source cross-platform file ...",https://opengraph.githubassets.com/dfd09e962e30781fd22e8ebb40384df8571e196264e496023a3e1910059c1268/spacedriveapp/spacedrive,2023-10-12T12:29:39.145768717Z,https://news.ycombinator.com/item?id=37841013
https://www.youtube.com/watch?v=DcYLT37ImBY,Training AI to Play Pokemon with Reinforcement Learning - YouTube,"Divertiti con i video e la musica che ami, carica contenuti originali e condividi tutto con amici, familiari e con il mondo su YouTube.",https://www.youtube.com/img/desktop/yt_1200.png,2023-10-15T17:23:11.414548912Z,https://news.ycombinator.com/item?id=37860747
https://jvns.ca/blog/2016/06/13/should-you-be-scared-of-signals/,Should you be scared of Unix signals?,Should you be scared of Unix signals?,,2023-10-17T06:09:03.720931629Z,https://news.ycombinator.com/item?id=37899098
https://ruffle.rs/,Ruffle | Ruffle is a Flash Player emulator written in Rust. Ruffle targets both desktop and the web using WebAssembly.,Ruffle is a Flash Player emulator written in Rust. Ruffle targets both desktop and the web using WebAssembly.,,2023-10-23T07:37:57.899771617Z,https://news.ycombinator.com/item?id=25242115
https://www.archmission.org/nanofiche,"Nanofiche â€” Arch Mission Foundation - Preserving humanity forever, in space and on Earth.","Nanofiche is an archival technology, designed to preserve knowledge forever.",http://static1.squarespace.com/static/5c3bcbd5e17ba3597ea81282/t/5c6b0064eef1a1de5b194712/1550516327310/Arch_Icon_blk_2000px.png?format=1500w,2023-10-23T07:41:03.870176939Z,https://news.ycombinator.com/item?id=37978483
https://blog.robertelder.org/how-to-make-a-cpu/,How To Make A CPU - A Simple Picture Based Explanation,,,2023-10-23T07:42:41.477768705Z,https://news.ycombinator.com/item?id=29175402
https://github.com/mthiim/dilithium-java,mthiim/dilithium-java: Experimental Java implementation of post-quantum crypto algorithm Dilithium (including JCE provider),Experimental Java implementation of post-quantum crypto algorithm Dilithium (including JCE provider) - mthiim/dilithium-java: Experimental Java implementation of post-quantum crypto algorithm Dilit...,https://opengraph.githubassets.com/d708566780f2cf9a3cff22eb8258f242d720722d67787818e766a3244df988c5/mthiim/dilithium-java,2023-10-24T07:21:39.053822217Z,https://news.ycombinator.com/item?id=37984404
https://tonsky.me/blog/disenchantment/,Software disenchantment @ tonsky.me,Everything is going to hell and nobody seems to care,,2023-10-24T07:28:15.722499016Z,https://news.ycombinator.com/item?id=21929709
https://www.jonashietala.se/blog/2023/10/24/the_killer_features_of_the_steam_deck/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Jonas Hietala: The killer features of the Steam Deck,,,2023-10-27T11:38:01.939366172Z,
https://newatlas.com/biology/bird-typhoon-ride/?utm_source=hackernewsletter&utm_medium=email&utm_term=fun,Bird takes on typhoon for an insane 700-mile sky-high ride of his life,"In 2019, a bold male seabird threw caution to the wind, flying above Typhoon Faxai as the storm pummeled southeastern Japan. It was the start of an 11-hour, 1,146-km (712-mile) crazy journey, that took the bird 15,000 feet higher than normal, at three times its usual speed, on a ride that hisâ€¦",https://assets.newatlas.com/dims4/default/d0bffa7/2147483647/strip/true/crop/2304x1210+0+90/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F4d%2Fbe%2Fd73b25094d8dae250b5571c744f4%2Fscreenshot-2023-10-26-at-12.14.16%20pm.png&na.image_optimisation=0,2023-10-27T11:40:24.091841535Z,
https://github.com/simeydotme/pokemon-cards-css?utm_source=hackernewsletter&utm_medium=email&utm_term=design,simeydotme/pokemon-cards-css: A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards. - simeydotme/pokemon-cards-css: A collection of advanced CSS styles to create realistic-looki...,https://repository-images.githubusercontent.com/505538251/a4d243ef-2779-4881-9796-844d2ba47805,2023-10-27T11:43:49.440250537Z,
https://www.nature.com/articles/s41583-023-00756-z,How deep is the brain? The shallow brain hypothesis | Nature Reviews Neuroscience,"Architectures in neural networks commonly assume that&nbsp;inference is hierarchical. In this Perspective, Suzuki et al. present the shallow brain hypothesis, a neural processing mechanism based on neuroanatomical and electrophysiological evidence that intertwines hierarchical cortical processing with a massively parallel process to which subcortical areas substantially contribute.",https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41583-023-00756-z/MediaObjects/41583_2023_756_Fig1_HTML.png,2023-10-30T09:01:27.075088065Z,https://news.ycombinator.com/item?id=38064287
https://dnastacio.medium.com/the-art-and-science-of-probing-a-kubernetes-container-db1f16539080,Keeping containers alive in a Kubernetes cluster can feel more like art than science. | Medium,"Look ready, and stay alive.",https://miro.medium.com/v2/resize:fit:640/1*J14NzPZoYANGQ4lTqTh_Ng.png,2023-10-30T10:13:02.812964126Z,
https://robertovitillo.com/costs-of-microservices/,The costs of microservices | Roberto Vitillo's Blog,"An application typically starts its life as a monolith. Take a modern backend of a single-page Javascript application, for example - it starts out as a singleâ€¦",,2023-10-31T08:55:54.655648087Z,https://news.ycombinator.com/item?id=38069915
https://www.tortoisemedia.com/2023/10/27/nasa-cant-open-its-asteroid-capsule/,Nasa canâ€™t open its asteroid capsule - Tortoise,"The team behind Nasaâ€™s Osiris-REx mission is struggling to open fully the container holding the bulk of the sample from asteroid Bennu. Since the 4.5 billion year-old sample landed in the Utah desert earlier this month, scientists have already managed to collect 70.3 grams of rocks and dust lying on the outside of the container, â€¦",https://www.tortoisemedia.com/wp-content/uploads/sites/3/2023/10/CR-premiumread.com_.jpg,2023-10-31T17:25:39.594916213Z,https://news.ycombinator.com/item?id=38078919
https://josem.co/the-beauty-of-finished-software/,The beauty of finished software | Jose M.,"Let me introduce you to WordStar 4.0, a popular word processor from the early 80s. WordStar 4.0 As old as it seems, George R.R. Martin used it to write â€œA Song of Ice and Fireâ€. Why would someone use such an old piece of software to write over 5,000 pages? I love how he puts it: It does everything I want a word processing program to do and it doesn't do anything else.",https://josem.co/images/avatar.png,2023-10-31T17:27:18.680995146Z,https://news.ycombinator.com/item?id=38084244
https://www.git-scm.com/book/en/v2/Git-Tools-Rerere,Git - Rerere,,,2023-11-03T08:38:52.138961025Z,https://news.ycombinator.com/item?id=38120358
https://jvns.ca/blog/2023/11/01/confusing-git-terminology/#head-and-heads,Confusing git terminology,Confusing git terminology,,2023-11-03T09:32:38.415171917Z,
https://blog.cloudflare.com/post-mortem-on-cloudflare-control-plane-and-analytics-outage/,Post Mortem on Cloudflare Control Plane and Analytics Outage,"Beginning on Thursday, November 2, 2023, at 11:43 UTC Cloudflare's control plane and analytics services experienced an outage. Here are the details",http://blog.cloudflare.com/content/images/2023/11/blog-outage-1.png,2023-11-04T17:39:35.101072986Z,https://news.ycombinator.com/item?id=38138640
https://github.com/immich-app/immich,immich-app/immich: Self-hosted photo and video backup solution directly from your mobile phone.,Self-hosted photo and video backup solution directly from your mobile phone. - immich-app/immich: Self-hosted photo and video backup solution directly from your mobile phone.,https://repository-images.githubusercontent.com/455229168/1ef14235-83ee-4866-80d2-094f99091393,2023-11-06T08:31:55.752904351Z,https://news.ycombinator.com/item?id=36673224
https://bitfieldconsulting.com/golang/crisp-code,"Don't write clean code, write CRISP code â€” Bitfield Consulting","â€œClean codeâ€ is  so  over: all the cool kids are switching to  CRISP code . Iâ€™ll show you how to achieve it in five catchy, T-shirt-friendly slogans.",http://static1.squarespace.com/static/5e10bdc20efb8f0d169f85f9/5e949913434baa2223121b85/61a2376965f99c776126d2ee/1696759860983/diploma.png?format=1500w,2023-11-07T07:49:03.064141575Z,https://news.ycombinator.com/item?id=35611710
https://www.mensurdurakovic.com/hard-to-swallow-truths-they-wont-tell-you-about-software-engineer-job/,10 hard-to-swallow truths they won't tell you about software engineer job,"Last weekend I had a chance to talk with some students who just got their degree. They are pursuing their first software engineer job. In conversation with them, I learned that they have a pretty wrong perception of this job. This is because the reality for these new kids is so skewed.",https://images.unsplash.com/photo-1589495374906-b7f5ca5de879?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMTc3M3wwfDF8c2VhcmNofDE4fHxwdXp6bGV8ZW58MHx8fHwxNjk2Nzk1MDYwfDA&ixlib=rb-4.0.3&q=80&w=2000,2023-11-08T15:33:05.257961858Z,https://news.ycombinator.com/item?id=38188689
https://monaspace.githubnext.com/,Monaspace,An innovative superfamily of fonts for code,https://monaspace.githubnext.com/opengraph-image.png?8f0e79eb8fe60cfc,2023-11-10T13:48:55.155819732Z,https://news.ycombinator.com/item?id=38210574
https://github.com/microsoft/inshellisense?utm_source=hackernewsletter&utm_medium=email&utm_term=show_hn,microsoft/inshellisense: IDE style command line auto complete,IDE style command line auto complete. Contribute to microsoft/inshellisense development by creating an account on GitHub.,https://opengraph.githubassets.com/6a80f2d24d5184235b1ae37f37a952c9f953285a17394e04e377997f79637aaa/microsoft/inshellisense,2023-11-10T15:48:57.115930633Z,
https://journal.hexmos.com/gpu-survival-toolkit/,GPU Survival Toolkit for the AI age: The bare minimum every developer must know,"Why CPU Knowledge Is No Longer Enough    In today's AI age, the majority of developers train in the CPU way. This knowledge has been part of our academics as well, so it's obvious to think and problem-solve in a CPU-oriented way.    However, the problem with CPUs is that they rely",https://journal-wa6509js.s3.ap-south-1.amazonaws.com/a230a3ffafd791a0973337dbab3db132061e9d02787646049eb519aae1cb0f72.png,2023-11-13T07:42:03.201110008Z,https://news.ycombinator.com/item?id=38240421
https://blog.oneuptime.com/moving-from-aws-to-bare-metal/,"How moving from AWS to Bare-Metal saved us 230,000$ /yr.","In the ever-evolving world of technology, businesses are constantly looking for ways to optimize their operations and reduce costs. One such journey we embarked on was moving our infrastructure from Amazon Web Services (AWS) to a bare-metal solution. This transition not only provided us with more control over our resources",https://blog.oneuptime.com/content/images/2023/11/Engineering-Uptime-1.png,2023-11-17T08:12:45.303400037Z,https://news.ycombinator.com/item?id=38294569
https://theprogressplaybook.com/2023/10/19/energy-independent-uruguay-runs-on-100-renewables-for-four-straight-months/,â€˜Energy independentâ€™ Uruguay runs on 100% renewables for four straight months - The Progress Playbook,"""Ask me what was the impact on the electricity sector in Uruguay after this tragic war in Europe â€” zero.""",https://theprogressplaybook.com/wp-content/uploads/2023/10/24-October-Illustrations.jpg,2023-11-17T12:51:51.393725087Z,https://news.ycombinator.com/item?id=38301480
https://fleuret.org/dlc/,UNIGE 14x050 â€“ Deep Learning,Slides and virtual machine for FranÃ§ois Fleuret's Deep Learning Course,,2023-11-19T13:52:04.843993904Z,https://news.ycombinator.com/item?id=38331200
https://en.wikipedia.org/wiki/Vespa_150_TAP,Vespa 150 TAP - Wikipedia,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Vespa_militare2.JPG/1200px-Vespa_militare2.JPG,2023-11-21T14:08:40.65618602Z,https://news.ycombinator.com/item?id=38344358
https://github.com/arcataroger/awesome-engineering-games?tab=readme-ov-file,arcataroger/awesome-engineering-games: A curated list of engineering-related video games rated Very Positive or higher on Steam,A curated list of engineering-related video games rated Very Positive or higher on Steam - arcataroger/awesome-engineering-games: A curated list of engineering-related video games rated Very Positi...,https://opengraph.githubassets.com/38b24b4a13524ab94557e5647416f32bd02c555769b511d31e321797eecacca3/arcataroger/awesome-engineering-games,2023-11-21T14:30:11.661141979Z,
https://news.utexas.edu/2023/11/21/bacteria-store-memories-and-pass-them-on-for-generations/,Bacteria Store Memories and Pass Them on for Generations - UT News,"AUSTIN, Texas â€” Scientists have discovered that bacteria can create something like memories about when to form strategies that can cause dangerous",https://news.utexas.edu/wp-content/uploads/2023/11/24661308922_3eb66388f6_o.jpg,2023-11-22T12:47:10.772646848Z,https://news.ycombinator.com/item?id=38372687
https://lmstudio.ai/,"LM Studio - Discover, download, and run local LLMs","Find, download, and experiment with local LLMs",https://lmstudio.ai/assets/cover-photo.png,2023-11-23T11:05:25.213880479Z,https://news.ycombinator.com/item?id=38377072
https://jakelazaroff.com/words/web-components-eliminate-javascript-framework-lock-in/,Web Components Eliminate JavaScript Framework Lock-in | jakelazaroff.com,"Web components can dramatically loosen the coupling of JavaScript frameworks. To prove it, we're going to do something kinda crazy: build an app where every single component is written in a different JavaScript framework.",https://jakelazaroff.com/og/web-components-eliminate-javascript-framework-lock-in.png,2023-11-27T20:02:40.035942553Z,https://news.ycombinator.com/item?id=38434470
https://github.com/traderepublic/Cilicon?ref=console.dev,traderepublic/Cilicon at console.dev,ðŸ› ï¸ Self-Hosted ephemeral macOS CI on Apple Silicon - traderepublic/Cilicon at console.dev,https://repository-images.githubusercontent.com/562770907/0af8ab0a-c1ec-41b7-8c96-a64622080943,2023-11-30T08:17:29.671437744Z,
https://www.beeper.com/,Beeper Mini - iMessage on Android,"Finally, get blue bubbles on Android! Your Android phone number is now blue. Join iPhone-only group chats, send full size media and more.",https://assets-global.website-files.com/5ffc199ed786423eb2569667/65607f9a982d50cf3cca538e_Eng%20Asset.png,2023-12-06T11:00:06.182538138Z,https://news.ycombinator.com/item?id=38531759
https://jjtech.dev/reverse-engineering/imessage-explained/,"iMessage, explained - JJTech","This blog post is going to be a cursory overview of the internals iMessage, as Iâ€™ve discovered during my work on pypush, an open source project that reimplements iMessage.",,2023-12-06T11:07:22.429292641Z,https://news.ycombinator.com/item?id=38532167
https://andrewkchan.dev/posts/fire.html,"Simulating Fluids, Fire, and Smoke in Real-Time","Notes on the math, algorithms, and methods involved in simulating fluids like fire and smoke in real-time.",http://distill.pub//thumbnail.jpg,2023-12-20T07:45:21.416611474Z,https://news.ycombinator.com/item?id=38698907
https://one-from-nippon.ghost.io/randoseru/,$450 for a School Bag?!,"Every year, around March, a curious social custom occurs in Japanese families.  Parents of kids entering elementary school visit the grandparents and gingerly tread the topic of buying the kids a very expensive item: a randoseru.  And gingerly they must tread. The randoseru, a Japanese school bag, costs a whopping",https://one-from-nippon.ghost.io/content/images/size/w1200/2024/01/Randoseru.jpeg,2024-01-02T08:05:44.896502093Z,https://news.ycombinator.com/item?id=38837314
https://www.youtube.com/watch?v=GuJ5UuknsHU,"After 34 Years, Someone Finally Beat Tetris - YouTube","The first ever ""True"" Killscreen was just reached in NES Tetris.  Can this record ever be broken?Blue Scuti's full WR VOD: https://www.youtube.com/watch?v=uh...",https://i.ytimg.com/vi/GuJ5UuknsHU/maxresdefault.jpg,2024-01-05T13:05:18.319954592Z,https://news.ycombinator.com/item?id=38841080
https://www.inc.com/jeff-haden/27-years-ago-steve-jobs-said-best-employees-focus-on-content-not-process-workplace-research-shows-he-was-right.html?utm_source=hackernewsletter&utm_medium=email&utm_term=working,"27 Years Ago, Steve Jobs Said the Best Employees Focus on Content, Not Process. Research Shows He Was Right | Inc.com","According to the Apple co-founder, the best employees are also a pain in the butt to manage.","https://img-cdn.inc.com/image/upload/w_1024,h_576,c_fill/images/panoramic/GettyImages-51576692_529627_shezri.jpg",2024-01-05T13:09:28.032602972Z,
https://www.clicks.tech/,Clicks for iPhone,"Clicks brings a REAL KEYBOARD to your iPhone. Enjoy the feel of buttons, type with precision and double your space to create. Available now. Ships worldwide.",,2024-01-05T13:15:59.541673253Z,https://news.ycombinator.com/item?id=38871987
https://physics.stackexchange.com/questions/101913/why-does-a-remote-car-key-work-when-held-to-your-head-body,electromagnetic radiation - Why does a remote car key work when held to your head/body? - Physics Stack Exchange,,https://cdn.sstatic.net/Sites/physics/Img/[email]?v=f58801408228,2024-01-09T08:15:50.146100448Z,https://news.ycombinator.com/item?id=38921441
https://github.com/webcompat/web-bugs/issues/131916,www.google.com - The page is blank when accessed Â· Issue #131916 Â· webcompat/web-bugs,URL: https://www.google.com/ Browser / Version: Firefox Mobile 121.0 Operating System: Android 13 Tested Another Browser: Yes Other Problem type: Site is not usable Description: Page not loading co...,https://opengraph.githubassets.com/b1b47bfc8d0a8fcfdf25359a61f9259022c9156c60c72da5fe6722f6a65c7108/webcompat/web-bugs/issues/131916,2024-01-10T13:21:45.160496058Z,https://news.ycombinator.com/item?id=38924300
https://www.phoronix.com/news/Linux-6.8-Networking,Linux 6.8 Network Optimizations Can Boost TCP Performance For Many Concurrent Connections By ~40% - Phoronix,,https://www.phoronix.net/image.php?id=2024&image=epyc_network,2024-01-10T13:23:11.586373728Z,https://news.ycombinator.com/item?id=38932398
https://dubroy.com/blog/getting-things-done-in-small-increments/?utm_source=hackernewsletter&utm_medium=email&utm_term=working,Getting things done (in small increments),,,2024-01-12T14:08:49.851883627Z,
https://media.ccc.de/v/37c3-11828-how_to_build_a_submarine_and_survive#l=eng&t=0,How to build a submarine and survive - media.ccc.de,"3,4 Tonnen schwer, 4,3 Meter lang, Material: Stahl, Farbe: Orange und der Fahrzeugtyp ist â€žSporttauchbootâ€. Vom Fund eines Drucktanks bis...",https://static.media.ccc.de/media/congress/2023/11828-b64fa58b-6f1c-45ef-8dd1-c09947f8a455_preview.jpg,2024-01-15T16:12:42.884331644Z,https://news.ycombinator.com/item?id=38988788
https://www.tokyoweekender.com/wp-content/uploads/2023/10/En_Route_2023.pdf,En_Route_2023.pdf,,,2024-01-15T16:14:02.32479125Z,https://news.ycombinator.com/item?id=38966646
https://boilingsteam.com/an-in-depth-look-at-the-steam-deck-apu/,A Suprising Discovery Inside The Steam Deck's APU,A Suprising Discovery Inside The Steam Deck's APU,,2024-01-15T16:18:29.140097519Z,https://news.ycombinator.com/item?id=38977983
https://bloomberry.com/why-new-hires-often-get-paid-more-than-existing-employees/,Why new hires often get paid more than existing employees - bloomberry,One of the most enlightening moments in my career was when I discovered a new coworker was makingâ€¦,https://bloomberry.com/wp-content/uploads/2024/01/ca715fd4-2488-4695-b06e-f299bb047463.webp,2024-01-16T14:49:13.977881249Z,https://news.ycombinator.com/item?id=39008805
https://github.com/Everduin94/better-commits?ref=console.dev,Everduin94/better-commits at console.dev,A CLI for creating better commits following the conventional commit guidelines. Written with Typescript | ZOD | Clack - Everduin94/better-commits at console.dev,https://opengraph.githubassets.com/12969726586eb41ba6c6703dc411e406e10945d3aa7bca9d915b225baf990fd2/Everduin94/better-commits,2024-01-18T08:12:42.979845816Z,
https://www.conventionalcommits.org/en/v1.0.0/#summary,Conventional Commits,A specification for adding human and machine readable meaning to commit messages,,2024-01-18T13:46:13.388694963Z,
https://gist.github.com/adtac/595b5823ef73b329167b815757bbce9f,#!/usr/bin/env docker run,"#!/usr/bin/env docker run. GitHub Gist: instantly share code, notes, and snippets.",https://github.githubassets.com/assets/gist-og-image-54fd7dc0713e.png,2024-01-18T15:18:44.431782253Z,https://news.ycombinator.com/item?id=38987109
https://github.com/stas00/ml-engineering,stas00/ml-engineering: Machine Learning Engineering Open Book,Machine Learning Engineering Open Book. Contribute to stas00/ml-engineering development by creating an account on GitHub.,https://opengraph.githubassets.com/cf80ed8d58930a7eaae61d4691d88699b01babebf09ca543fc5dd8f4ceee1679/stas00/ml-engineering,2024-01-23T14:15:07.369740458Z,https://news.ycombinator.com/item?id=39097502
https://medium.com/@iangrunt/a-visual-checklist-for-writing-production-grade-terraform-modules-42f092fa7071,A Visual Checklist for Writing Production-grade Terraform Modules | by Ian Bowers | Medium,Introduction,https://miro.medium.com/v2/resize:fit:1200/1*u-ZhZihL0y61y_jqHnj-QA.png,2024-01-24T19:41:59.236993528Z,
https://www.crikey.com.au/2025/01/08/apple-new-artificial-intelligence-rewords-scam-messages-look-legitimate/,"Apple AI feature rewords scam messages, make them look legit","'This is going to catch people out and cost them money,' one expert told Crikey.",https://www.crikey.com.au/wp-content/uploads/2025/01/Apple-Intelligence_1480x800_1.jpg?quality=70,2025-01-09T08:22:33.479268653Z,https://news.ycombinator.com/item?id=42638857
https://crawshaw.io/blog/programming-with-llms,crawshaw - 2025-01-06,,,2025-01-09T08:42:54.499429707Z,https://news.ycombinator.com/item?id=42617645
https://substack.evancarroll.com/p/the-erasure-of-luigi-mangione,The erasure of Luigi Mangione - Evan Carroll,"The saga on Stack Overflow and Stack Exchange, and how tech always serves the ruling class.","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F2e458dfa-ad35-4b05-90dc-0dfb93d9d658_968x726.png",2025-01-09T08:48:44.572581269Z,https://news.ycombinator.com/item?id=42642089
https://r0bk.github.io/killedbyllm/,Killed by LLM,,,2025-01-09T08:53:17.118538784Z,https://news.ycombinator.com/item?id=42606231
https://asylumsquare.com/backstage/2025-01-12/why-i-deleted-my-social-media-accounts,Why I deleted my social media accounts (and why you should too).,Why I deleted my social media accounts (and why you should too).,,2025-01-13T08:31:30.644598705Z,https://news.ycombinator.com/item?id=42677587
https://asylumsquare.com/backstage/2025-01-12/why-i-deleted-my-social-media-accounts,Asylum Square: Retrogames revised.,Retrogames revised.,,2025-01-13T08:45:24.557830359Z,https://news.ycombinator.com/item?id=42677587
https://asylumsquare.com/backstage/2025-01-12/why-i-deleted-my-social-media-accounts,Asylum Square: Retrogames revised.,Retrogames revised.,,2025-01-13T08:46:02.223418937Z,https://news.ycombinator.com/item?id=42677587
https://eugene-andrienko.com/en/it/2024/01/02/life-in-console,I spent 18 years in the Linux console and I donâ€™t regret it | Dragonâ€™s notes,"At first, this article was going to be a grumbling about well-known ideas like: ""Let's add support for objects in Bash instead of ObSoLeTe text and add support for images and GIFs in the commands' output.""",https://eugene-andrienko.com/assets/static/header-life-in-console.jpg,2025-01-13T09:10:56.116378038Z,https://news.ycombinator.com/item?id=42674153
https://ntietz.com/blog/great-things-about-rust-beyond-perf/,Great things about Rust that aren't just performance | nicole@web,,,2025-01-13T09:24:02.747637152Z,https://news.ycombinator.com/item?id=42675219
https://danielwirtz.com/blog/spot-the-difference-superpower,Iâ€™ve acquired a new superpower â€“ Daniel Wirtz,"Yesterday, I was browsing Reddit. Midway through my feed, I stumbled upon a video from a German TV show, where a 9-year-old girl demonstrated her ability to ...",https://www.notion.so/image/https%3A%2F%2Fprod-files-secure.s3.us-west-2.amazonaws.com%2Fc60cb9d6-ff5a-4eb2-823a-c07963f46657%2F3a7e37ad-3416-4eb1-bbf0-238e8ae70b57%2Fannual-review-2020%25281%2529.png?table=block&id=1775e32d-8082-80be-8fab-f25be14dfce1&cache=v2,2025-01-13T10:08:26.591864789Z,https://news.ycombinator.com/item?id=42655870
https://www.science.org/content/article/absolutely-insane-dragonfly-s-extreme-loop-loops-are-unparalleled-nature,â€˜Absolutely insane.â€™ Dragonflyâ€™s extreme loop-the-loops are unparalleled in nature | Science | AAAS,Insects use â€œcrazy turningâ€ to dry off after a cooling dip in water,https://www.science.org/do/10.1126/science.z9027of/abs/_20250113_on_dragonfly-spin_v1.jpg,2025-01-14T09:15:39.062379028Z,https://news.ycombinator.com/item?id=42691899
https://grantslatton.com/nobody-cares,Nobody Cares,A rant about caring,/images/twitter-card.png,2025-01-15T08:33:57.67522769Z,https://news.ycombinator.com/item?id=42707238
https://newatlas.com/brain/young-adult-cannabis-brain-function/,"Younger cannabis users have reduced brain function, finds largest study yet",The largest study yet into the effects of cannabis on the brains of 18- to 36-year-olds has found that the drug can reduce brain function during cognitive tests. The findings will help people to make an informed decision about the pros and cons of using cannabis.,https://assets.newatlas.com/dims4/default/73da3aa/2147483647/strip/true/crop/2000x1050+0+38/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F0b%2F41%2F7d46b9ea434295bde4b693271b35%2Fdepositphotos-377680416-l.jpg&na.image_optimisation=0,2025-01-30T14:12:56.580062928Z,https://news.ycombinator.com/item?id=42873697
https://newsletter.languagemodels.co/p/the-illustrated-deepseek-r1?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,The Illustrated DeepSeek-R1 - by Jay Alammar,A recipe for reasoning LLMs,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F623a9dbf-c76e-438c-ba69-43ae9613ebbe_2930x1496.png",2025-01-31T12:54:47.352993899Z,
https://estherschindler.medium.com/the-old-family-photos-project-lessons-in-creating-family-photos-that-people-want-to-keep-ea3909129943,The Old Family Photos Project: Lessons in creating family photos that people want to keep | by Esther Schindler | Medium,"As a consequence of scanning thousands of slides, I learned quite a bit about taking photos that capture a familyâ€™s life. Hereâ€™s a personalâ€¦",https://miro.medium.com/v2/resize:fit:1200/1*w54uFjPnLQr6CVlvVx7wmg.jpeg,2025-01-31T12:57:14.377884907Z,https://news.ycombinator.com/item?id=42835282
